"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"NC(=O)c1cccc(Nc2nccc(-c3[nH]c(C(F)(F)F)nc3-c3cccc(NC(=O)Cc4ccc(Cl)cc4)c3)n2)c1",1,17.0,"IC50"
"NC(=O)c1cccc(Nc2nccc(-c3[nH]c(C4CC4)nc3-c3cccc(NC(=O)Cc4ccc(Cl)cc4)c3)n2)c1",1,0.5,"IC50"
"NC(=O)c1cccc(Nc2nccc(-c3[nH]c(C4CC4)nc3-c3cccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)c3)n2)c1",1,31.0,"IC50"
"NC(=O)c1cccc(Nc2nccc(-c3[nH]c(C4CC4)nc3-c3cccc(NS(=O)(=O)Cc4ccc(Cl)c(Cl)c4)c3)n2)c1",1,49.0,"IC50"
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NC=O",0,,
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCc1cc(NC(=O)C2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1",1,78.1,"IC50, IC50"
"NCc1cc(NC(=O)[C@@H]2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1",1,393.0,"IC50, IC50"
"NCc1cc(NC(=O)[C@H]2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1",1,67.25,"IC50, IC50"
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(Cl)cc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,100.0,"IC50"
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,753.2,"IC50, IC50"
"Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,957.0,"IC50, IC50"
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(F)c(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1",1,1326.0,"IC50, IC50"
"Nc1ccc(F)c(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,2367.0,"IC50, IC50"
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1N",0,,
"Nc1ccccc1N1C(=O)c2ccccc2C1(O)c1ccc2c(c1)NC(=O)CO2",1,100.0,"IC50"
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",0,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2c3c(ccc2s1)NC(=O)/C3=C\c1cc(Br)c(O)c(Br)c1",1,16.0,"IC50"
"Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,1000.0,"IC50"
"Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1",1,750.0,"IC50"
"O=C(CC(O)(C(F)(F)F)C(F)(F)F)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,1000.0,"IC50"
"O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1",0,,
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCCN1CCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCCN1CCCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCCN1CCCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)cc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCCN1CCCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCCN1CCCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Oc4ccccc4)c3)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCCOCc1ccccc1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(CCN1CCCCC1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(Cc1ccc(Cl)cc1)Nc1cccc(-c2nc(C(F)(F)F)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1",1,20.0,"IC50"
"O=C(Cc1ccc(Cl)cc1)Nc1cccc(-c2nc(C3CC3)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1",1,1.0,"IC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NCCN1CCOCC1)c1cc(Oc2ccc3sc(Nc4ccc(Br)cc4)nc3c2)ccn1",1,41.0,"IC50"
"O=C(NCc1ccccc1)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl",1,12.0,"IC50"
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1cc(Oc2cccc3[nH]c(=O)[nH]c23)c(F)c(F)c1F)c1cccc(OC(F)(F)F)c1",1,3.0,"IC50"
"O=C(Nc1ccc(-c2nc3c(cnn3Cc3ccccc3)[nH]2)cc1)Nc1cc(Cl)cc(C(F)(F)F)c1",1,370.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)N[C@H]1CC[C@H](Oc2ccc(C(=O)O)cc2)CC1",1,4300.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1Cl",1,22.1,"IC50"
"O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1Cl",1,77.7,"IC50"
"O=C(Nc1ccc(F)cc1)Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1",1,94.9,"IC50"
"O=C(Nc1ccc(Nc2ncnc3sccc23)cc1)Nc1cccc(Br)c1",1,4020.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12",1,41.0,"IC50"
"O=C(Nc1ccc(Oc2cccc(C(=O)NCCN3CCOCC3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,70.0,"IC50"
"O=C(Nc1ccc(Oc2cccc(C(=O)NCCNc3ccccc3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,160.0,"IC50"
"O=C(Nc1ccc(Oc2cccc(C(=O)Nc3ccc(N4CCOCC4)cc3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,160.0,"IC50"
"O=C(Nc1ccc(Oc2cccc(C(=O)Nc3cccnc3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,44.0,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,10.6,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1)Nc1ccc(Cl)c(Cl)c1",1,13.1,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1)Nc1ccc(F)c(Cl)c1",1,69.2,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1)Nc1cccc(C(F)(F)F)c1",1,87.8,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1Cl)Nc1cc(C(F)(F)F)ccc1Cl",1,35.9,"IC50"
"O=C(Nc1ccc(Oc2ccnc(C(=O)NCCN3CCOCC3)c2)cc1)Nc1ccc(Br)c(C(F)(F)F)c1",1,60.0,"IC50"
"O=C(Nc1ccc(Oc2ccnc(C(=O)NCCN3CCOCC3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,73.0,"IC50, IC50"
"O=C(Nc1ccc(Oc2ccnc(C(=O)Nc3ccc(N4CCOCC4)cc3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,160.0,"IC50"
"O=C(Nc1ccc(Oc2cncc(C(=O)NCCN3CCOCC3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,140.0,"IC50"
"O=C(Nc1ccc(Oc2ncnc3[nH]ncc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,72.0,"IC50"
"O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1",1,6220.0,"IC50"
"O=C(Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1",1,5840.0,"IC50"
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(-c2nc(C3CC3)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,14.0,"IC50"
"O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1Cl",1,64.8,"IC50"
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1nc(-c2ccccc2)cs1)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1",0,44668.4,"Potency"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)N1CCCCC1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OC1CCCCC1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OCC1CCCO1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OCC1CCNCC1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OCc1ccccc1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1)C1CC1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1)C1CCC1",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1)OC1CC(F)(F)C1(F)F",1,100.0,"IC50"
"O=C(Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1)OCCN1CCCCC1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)cc2[nH]1)C1CC1(F)F",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3ccc(F)cc3)cc2[nH]1)OCCCN1CCCCC1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)C1CC1(F)F",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OC1CCC1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC(F)(F)F",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC(F)F",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC1CC1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC1CC2CCC(C1)N2",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC1CCCN2CCCCC12",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCC1CCCO1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCCCN1CCCCC1",1,1000.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCCF",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCCN1CCCC1=O",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1)OCCN1CCOCC1",1,100.0,"IC50"
"O=C(Nc1nc2ccc(C3c4ccccc4C(=O)N3c3cccc(Br)c3)cc2[nH]1)OCCN1CCCCC1",1,100.0,"IC50"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1cccc(C(=O)O)c1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1c(F)ccc(NS(=O)(=O)C2CCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)C2CCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)C2CCCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)CC(F)(F)F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)CCC(F)(F)F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)N2CCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2c(F)cccc2F)c1F)c1c[nH]c2ncc(Cl)cc12",1,10.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2c(F)cccc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2cc(F)ccc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1F)c1c[nH]c2nccnc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccc(F)cc2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccc(F)cc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccc(OC(F)F)cc2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2cccc(F)c2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2cccc(OC(F)F)c2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccccc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2ccccn2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1c(F)ccc(NS(=O)(=O)c2cccnc2)c1F)c1c[nH]c2ncc(Cl)cc12",1,10.0,"IC50"
"O=C(c1ccc(-c2ccccn2)s1)N1N=C(c2cccnc2)CC1c1ccccc1O",1,27.0,"IC50"
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",0,,
"O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12",0,,
"O=C(c1cccc(NS(=O)(=O)C2CCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)C2CCCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)N2CCCC2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2c(F)cccc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1F)c1c[nH]c2nccnc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2ccc(F)cc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2cccc(F)c2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2ccccc2F)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1cccc(NS(=O)(=O)c2cccnc2)c1F)c1c[nH]c2ncncc12",1,10000.0,"IC50"
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C1/C(=C/c2ccccc2F)CNC/C1=C\c1ccccc1F",0,24000.0,"IC50"
"O=C1/C(=C/c2ccccn2)CNC/C1=C\c1ccccn1",1,1600.0,"IC50"
"O=C1/C(=C/c2ccccn2)CSC/C1=C\c1ccccn1",1,8500.0,"IC50"
"O=C1C(Cl)=C(N2C(=O)CCC2=O)C(=O)c2ccccc21",0,34500.0,"IC50"
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1CC(c2cccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c2)=Nc2cnn(Cc3ccccc3)c2N1",1,667.8,"IC50"
"O=C1CC(c2cccc(NC(=O)c3ccc(Cl)c(C(F)(F)F)c3)c2)=Nc2cnn(Cc3ccccc3)c2N1",1,960.9,"IC50"
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCO1",0,,
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
"O=C1CNc2ccc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cc(Br)ccc3F)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cccc(Cl)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cccc(F)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cccc(I)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3Cl)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3F)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3Cl)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cc(F)cc(I)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3ccc(Cl)cc3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(F)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Br)c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(CO)c3)cc2N1",1,1000.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(F)c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(I)c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Oc4ccccc4)c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc([N+](=O)[O-])c3)cc2N1",1,100.0,"IC50"
"O=C1COc2ccc(C3(O)c4ccccc4C(=O)N3c3ccccc3F)cc2N1",1,1000.0,"IC50"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NCCN1CCNc1nccc(-c2[nH]c(C3CC3)nc2-c2cccc(NS(=O)(=O)Cc3ccc(Cl)c(Cl)c3)c2)n1",1,41.0,"IC50"
"O=C1Nc2ccc(-c3cccnc3)cc2C1=Cc1cc(Br)c(O)c(Br)c1",1,11.0,"IC50"
