"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"NC(=O)c1ncc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)cc3)cn12",1,1980.0,"IC50"
"NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12",1,1995.26,"Ki"
"NC(COc1cncc(-c2ccc3c(c2)CC(=O)N3)c1)Cc1c[nH]c2ccccc12",1,7943.28,"Ki"
"NC(N)=O",0,,
"NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1",1,794.33,"Ki"
"NC=O",0,,
"NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1",1,1653.11,"Ki, Ki"
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCC1CNC(=O)c2cc(-c3ccnc(-c4cnc5ccccc5c4)c3)nn21",1,151.0,"EC50"
"NCC1CNC(=O)c2cc3ccc(C(=O)Nc4nccs4)cc3n2C1",1,35.0,"IC50"
"NCC1Cc2c([nH]c3ccc(C(=O)Nc4cccnc4)cc23)C(=O)N1",1,260.0,"IC50"
"NCC1Cc2c([nH]c3ccc(C(=O)Nc4nccs4)cc23)C(=O)N1",1,140.0,"IC50"
"NCCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,260.0,"IC50"
"NCCCNc1ncc(C(N)=O)n2cc(-c3ccc(Cl)cc3)nc12",1,4090.0,"IC50"
"NCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,19.081,"IC50, Ki"
"NCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1",1,3981.07,"Ki"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCCn1nc(-c2ccnc(-c3cnc4ccccc4c3)c2)cc1C(=O)O",1,28.0,"EC50"
"NC[C@H]1Cn2c(cc3ccc(C(=O)Nc4nccs4)cc32)C(=O)N1",1,1400.0,"IC50"
"NCc1[nH]c2c(ccc3cnc(/C=C/c4ccccc4)cc32)c1C(=O)O",1,14.0,"IC50"
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"N[C@H]1CC[C@H](Nc2cc(NCC3CCCCC3)n3nccc3n2)CC1",0,11000.0,"IC50"
"N[C@H]1CC[C@H](Nc2cc(NCc3ccccc3)n3nccc3n2)CC1",1,7000.0,"IC50"
"N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Br)c3n2)CC1",1,9200.0,"IC50"
"N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Cl)c3n2)CC1",1,8100.0,"IC50"
"N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",1,3650.0,"Ki, IC50"
"N[C@H]1CC[C@H](Nc2cc(Nc3ccccc3Cl)n3nccc3n2)CC1",1,200.0,"IC50"
"N[C@H]1CC[C@H](Nc2nc3ccnn3c(Nc3ccc(F)c(Cl)c3)c2-c2ccccc2)CC1",1,1600.0,"IC50"
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,41.0,"IC50"
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(-c2nccc(-c3cc4c([nH]3)C3(CCNCC3)CNC4=O)n2)cn1",1,15.0,"EC50"
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc2[nH]c(=O)cnc2c1",1,10000.0,"Ki"
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",1,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12",1,3162.28,"Ki"
"Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12",1,6309.57,"Ki"
"Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12",1,1584.89,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12",1,6309.57,"Ki"
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",1,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2[nH]c(-c3ccnc(/C=C/c4ccccc4)c3)cc2c(=O)[nH]1",1,290.0,"IC50"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc(-c2ccccc2)nc1CNC(=S)Nc1ccccc1",0,50000.0,"IC50"
"Nc1ncc(-c2nccc(-c3cc4c([nH]3)C3(CCNCC3)CNC4=O)n2)cn1",1,2.1,"EC50"
"Nc1ncc(C2CC2)nc1CN/C(=N\C(=O)c1ccc(Cl)cc1)Nc1ccc2[nH]c(=O)oc2c1",1,1900.0,"IC50"
"Nc1ncc(C2CC2)nc1CNC(=O)Nc1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1",0,16200.0,"IC50"
"Nc1ncc(C2CC2)nc1CNC(=O)Nc1ccc2[nH]c(=O)oc2c1",1,2200.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=O)Nc1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1",0,14500.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=O)Nc1ccc2[nH]c(=O)oc2c1",1,4500.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)NC(=O)c1ccccc1",0,91000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)NC1CCCC1",0,53000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)NC1CCCCCC1",0,35000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)NCc1ccccc1",0,36000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1cc(Cl)cc(Cl)c1",0,27000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(Br)cc1",1,3100.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(Cl)c(Cl)c1",0,40000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(Cl)cc1",1,3700.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(Cl)cc1Cl",1,4300.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(NC(=O)OCc2ccccc2)cc1",1,460.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc(OCc2ccccc2)cc1",1,2700.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccc([N+](=O)[O-])cc1",1,9900.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1cccc(Cl)c1",0,11300.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccccc1",1,2000.0,"IC50"
"Nc1ncc(Cl)nc1CNC(=S)Nc1ccccc1F",1,2000.0,"IC50"
"Nc1ncc2[nH]cc(-c3cc(-c4cc5ccccc5s4)c4[nH]ncc4c3)c2n1",1,56.0,"IC50"
"Nc1ncc2[nH]cc(-c3ccc4[nH]ncc4c3)c2n1",1,1400.0,"IC50"
"Nc1ncc2c(n1)c(-c1cc(-c3cc4ccccc4s3)c3[nH]ncc3c1)cn2CC(=O)O",1,1900.0,"IC50"
"Nc1ncc2c(n1)c(-c1cc(-c3cc4ccccc4s3)c3[nH]ncc3c1)cn2CCC(=O)O",1,20.0,"IC50"
"Nc1ncc2c(n1)c(-c1cc(-c3cc4ccccc4s3)c3[nH]ncc3c1)cn2CCC1CCNCC1",1,960.0,"IC50"
"Nc1ncc2c(n1)c(-c1cc(-c3cc4ccccc4s3)c3[nH]ncc3c1)cn2CCCO",1,37.0,"IC50"
"Nc1ncc2ccn(-c3ccc4[nH]ncc4c3)c2n1",0,49000.0,"IC50"
"Nc1nccc(-c2cc3c([nH]2)[C@@H](CCF)CNC3=O)n1",1,510.0,"IC50"
"Nc1nccc(Nc2cc(-c3cc4ccccc4o3)c3[nH]ncc3c2)n1",1,1300.0,"IC50"
"Nc1nccc(Nc2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)n1",1,1600.0,"IC50"
"Nc1nccc(Nc2cc(-c3ccc4ccccc4c3)c3[nH]ncc3c2)n1",1,720.0,"IC50"
"Nc1nccc(Nc2cc(-c3ccsc3)c3[nH]ncc3c2)n1",1,5400.0,"IC50"
"Nc1nccc(Nc2ccc3[nH]nc(-c4cc5ccccc5s4)c3c2)n1",1,160.0,"IC50"
"Nc1nccc(Nc2ccc3[nH]nc(I)c3c2)n1",0,14000.0,"IC50"
"Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O",1,7033.333333333333,"IC50, IC50, IC50"
"Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,7943.28,"Ki"
"Nc1nn(-c2cccc(-c3ccc4cc[nH]c4c3)c2)cc1-c1ccc2c(c1)CCNC2=O",1,61.0,"IC50"
"Nc1nn(-c2cccc(-c3ccc4nc[nH]c4c3)c2)cc1-c1ccc2c(c1)CCNC2=O",1,82.0,"IC50"
"Nc1nn(-c2cccc(-c3cccc(O)c3)c2)cc1-c1ccc2c(c1)CCNC2=O",1,180.0,"IC50"
"Nn1cnnc1",0,,
"O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1",0,,
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCCc1ccc(-c2ccccc2F)cc1)Nc1ccc(O)cc1",1,330.0,"Ki"
"O=C(CCl)c1ccccc1",0,,
"O=C(COc1ccc2[nH]c3c(c2c1)CCNC3C(=O)O)c1ccccc1",1,1100.0,"IC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NC1CC1)c1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,15.0,"IC50"
"O=C(NCCc1ccccc1)c1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,46.0,"IC50"
"O=C(NCc1ccccc1)c1cc2c(-c3ccccc3)[nH]nc2s1",0,17000.0,"IC50"
"O=C(NCc1ccccc1)c1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,8.0,"IC50"
"O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1",1,1258.93,"Ki"
"O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1",1,5011.87,"Ki"
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",1,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1cc(-c2cc3c(=O)[nH]cnc3[nH]2)ccn1)c1ccc(C2CCCC2)cc1",1,190.0,"IC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1cc(F)cc(F)c1",1,296.25,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1ccc(C(F)(F)F)cc1",1,604.55,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1cccc(C(F)(F)F)c1",1,296.65,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1cccc(F)c1",1,6.2,"EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1cccc(OC(F)(F)F)c1",1,310.5,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1ccccn1",1,332.1,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1ccc(F)cc1",1,420.65,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1ccc2ccccc2c1",1,195.31,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1cccc(OC(F)(F)F)c1",1,200.8,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1ccccn1",1,332.05,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1ccc(C(F)(F)F)cc1",1,650.8,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1ccc(F)cc1",1,1850.8,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1cccc(F)c1",1,340.55,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1cccc(OC(F)(F)F)c1",1,65.75,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1ccccn1",1,275.7,"EC50, EC50"
"O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNCC2)CNC3=O)ccn1)c1ccncc1",1,2.6,"EC50"
"O=C(Nc1ccc(C2=CCNCC2)cc1)c1ccc(-c2ccc(Cl)cc2)o1",1,1700.0,"EC50, IC50"
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc(N2CCNCC2)cc1)c1cc(-c2ccc(Cl)cc2)on1",1,4700.0,"EC50, IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1ccc(-c2ccc(C(F)(F)F)cc2)o1",0,20000.0,"IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1ccc(-c2ccc(Cl)cc2)o1",1,4166.666666666667,"EC50, EC50, IC50, IC50, IC50, IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1ccc(-c2ccc(Cl)cc2Cl)o1",1,4600.0,"EC50, IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1ccc(-c2ccc(Cl)s2)o1",1,6900.0,"IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1ccc(-c2ccccc2Cl)o1",1,8000.0,"IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1cccc(-c2ccc(Cl)cc2)n1",1,7450.0,"EC50, IC50"
"O=C(Nc1ccc(N2CCNCC2)cc1)c1csc(-c2ccc(Cl)cc2)n1",1,5200.0,"EC50, IC50"
"O=C(Nc1ccc(N2CCNCC2=O)cc1)c1ccc(-c2ccc(Cl)cc2)o1",0,15000.0,"IC50"
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)c(Cl)ccc12",1,794.33,"Ki"
"O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12",1,3162.28,"Ki"
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1cccnc1)c1ccc2[nH]c3c(c2c1)CC(CO)NC3=O",1,1200.0,"IC50"
"O=C(Nc1cccnc1)c1ccc2[nH]c3c(c2c1)CCNC3=O",1,2600.0,"IC50"
"O=C(Nc1cccnc1)c1ccc2cc3n(c2c1)CCNC3=O",1,1700.0,"IC50"
"O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(F)c1",1,316.23,"Ki"
"O=C(Nc1nccs1)c1ccc2[nH]c3c(c2c1)CC(CO)NC3=O",1,1000.0,"IC50"
"O=C(Nc1nccs1)c1ccc2cc3n(c2c1)CC(CO)CNC3=O",1,52.0,"IC50"
"O=C(Nc1nccs1)c1ccc2cc3n(c2c1)CCCNC3=O",1,190.0,"IC50"
"O=C(Nc1nccs1)c1ccc2cc3n(c2c1)CCNC3=O",1,1100.0,"IC50"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)C1NCCc2c1[nH]c1ccc(Cl)cc21",0,19000.0,"IC50"
"O=C(O)C1NCCc2c1[nH]c1ccc(F)cc21",0,26000.0,"IC50"
"O=C(O)C1NCCc2c1[nH]c1ccc(OCc3ccccc3)cc21",0,12000.0,"IC50"
"O=C(O)C1NCCc2c1[nH]c1ccccc21",0,87000.0,"IC50"
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1",0,,
"O=C(O)CN(CC(=O)O)CC(=O)O",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)c1c(Cl)ccc2cc(Cl)cnc12",0,,
"O=C(O)c1c2c(nc3ccccc13)C(=C1CCCC1)CC2",1,3162.28,"Ki"
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1ccc(Nc2ccnc3ccc(-c4ccc(Cl)cc4)cc23)cc1",0,12000.0,"IC50"
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1",1,2511.89,"Ki"
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(-c2ccc(Cl)cc2)o1)N(Cc1ccncc1)c1ccc(N2CCNCC2)cc1",1,310.0,"EC50, IC50"
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",0,,
"O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12",0,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C1/C(=C/c2ccccn2)CNC/C1=C\c1ccccn1",1,6700.0,"IC50"
"O=C1/C(=C/c2ccccn2)CSC/C1=C\c1ccccn1",0,16000.0,"IC50"
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCO1",0,,
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccc(F)nc2)cc1-3",1,575.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccc(F)nc2)nc1-3",1,6060.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccc(OCCN4CCOCC4)cc2)cc1-3",1,750.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccc(OCCN4CCOCC4)cc2)nc1-3",1,1690.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2cccc(F)c2)cc1-3",1,365.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccccc2F)cc1-3",1,420.0,"IC50, IC50"
"O=C1NC2(CC2)Cc2[nH]c3c(c21)CCc1cnc(-c2ccccc2F)nc1-3",1,8080.0,"IC50, IC50"
"O=C1NCC2(CC2)c2[nH]c3c(c21)CCc1cnc(-c2ccc(F)nc2)cc1-3",1,713.5,"IC50, IC50"
"O=C1NCC2(CC2)c2[nH]c3c(c21)CCc1cnc(-c2cccc(F)c2)cc1-3",1,500.0,"IC50, IC50"
"O=C1NCC2(CCCC2)c2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)n3)cc21",1,234.0,"EC50"
"O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21",1,11.0,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21",1,602.95,"EC50, EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4ccc(C(F)(F)F)cc4)n3)cc21",1,6.9,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCCCO5)n3)cc21",1,10.0,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21",1,312.1,"EC50, EC50, EC50, EC50, EC50, EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cccc(C(F)(F)F)c4)n3)cc21",1,15.0,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cccc(F)c4)n3)cc21",1,8.3,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4ccccc4F)n3)cc21",1,29.0,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cccnc4)n3)cc21",1,1.1,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cnc(NC5CCCC5)nc4)n3)cc21",1,1.7,"EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)n3)cc21",1,6.15,"EC50, EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(NC(=O)c4cccc5ccccc45)c3)cc21",1,260.48,"EC50, EC50"
"O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(NC(=O)c4cccc5ccccc45)n3)cc21",1,14.0,"EC50"
"O=C1NCC2(CCOCC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21",1,724.0,"EC50"
"O=C1NCC2(CN(CCF)C2)c2[nH]c3c(c21)CCc1cnc(-c2ccccc2F)cc1-3",1,3365.0,"IC50, IC50"
"O=C1NCC2(CNC2)c2[nH]c3c(c21)CCc1cnc(-c2cccc(F)c2)cc1-3",1,101.5,"IC50, IC50"
"O=C1NCC2(CNC2)c2oc3c(c21)CCc1cnc(-c2cccc(F)c2)cc1-3",1,8600.0,"IC50, IC50"
"O=C1NCCCc2[nH]c3c(ccc4cnc(-c5ccccc5OCCN5CCOCC5)cc43)c21",1,167.0,"IC50"
"O=C1NCCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21",1,80.0,"IC50"
