"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCN(CCO)CCO",0,,
"OCCN1CCN(C(=S)c2ccc(Cl)c(Cl)c2)CC1",1,1990.0,"IC50"
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCOCCO",1,,
"OCCOc1ccccc1",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(-c2ccccc2)cccc1C(O)(C(F)(F)F)C(F)(F)F",0,136000.0,"IC50"
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1cc2ccccc2cc1C(O)(C(F)(F)F)C(F)(F)F",0,114800.0,"IC50"
"Oc1ccc(-c2ccc(-c3nnn[nH]3)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2",1,1300.0,"IC50"
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(Cl)cc1Cc1ccccc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C(NCCCN1CCOCC1)Nc1ccc(-c2nc3ccccc3[nH]2)cc1",1,3450.0,"IC50"
"S=C(NCCc1ccccc1)Nc1c(Cl)cccc1Cl",1,5760.0,"IC50"
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C(c1ccc(Br)cc1)N1CCN(Cc2ccccc2)CC1",1,1810.0,"IC50"
"S=C(c1cn(CCOc2ccccc2)c2ccccc12)N1CCCC1",1,5470.0,"IC50"
"S=C1NCCN1",0,,
"SC1=NC2=C(CCCC2=C2SCCS2)C(c2ccccc2)N1",1,5270.0,"IC50"
"Sc1nc2ccccc2s1",0,,
"Sc1ncnc2c1ncn2-c1ccc(Cl)cc1",1,6290.0,"IC50"
"Sc1nnc(-c2cccnc2)n1/N=C/c1ccc(Br)s1",1,4660.0,"IC50"
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[As]#[In]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=[N-]",0,,
"[NH-]S(=O)(=O)c1ccccc1",1,8420.0,"IC50"
"[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc(CN2CCCC2)cc(-c2nnnn2[C@H]2COC3C(NCC4CCCCC4)COC32)c1",1,2500.0,"IC50"
"c1cc(CN2CCCC2)cc(-c2nnnn2[C@H]2CO[C@@H]3[C@@H](NCC4CCCCC4)CO[C@H]23)c1",1,2500.0,"IC50"
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(C2CO2)cc1",0,,
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Cc1ccccc1-2",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ccccc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1nc[nH]n1",0,,
