"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3cc(F)cc(F)c3)nn2)c1)NO",1,1.4,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)c1)NO",1,3.4,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(F)cc3)nn2)c1)NO",1,18.1,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(I)cc3)nn2)c1)NO",1,3.0,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(C3CCCCC3)nn2)c1)NO",1,3.7,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO",1,4.0,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(O)cc3)nn2)c1)NO",1,1.66,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO",1,7.9,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO",1,4.2,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO",1,4.5,"IC50"
"O=C(CCCCCCC(=O)Nc1cccc(-n2cc(C3CCCCC3)nn2)c1)NO",1,5.3,"IC50"
"O=C(CCCCCCC(=O)Nc1ccccc1)NO",1,103.86315068493153,"Ki, Ki, Ki, Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"O=C(CCCCCCC(=O)Nc1cccnc1)NO",1,8.0,"Ki"
"O=C(CCCCCCCS)Nc1ccccc1",1,110.0,"IC50"
"O=C(CCCCCCN(c1ccccn1)c1ccc2ccccc2n1)NO",1,62.0,"IC50, IC50"
"O=C(CCCCCCN(c1ccccn1)c1ccccn1)NO",1,710.0,"IC50, IC50"
"O=C(CCCCCCNC(=O)c1ccc2[nH]c(=O)ccc2c1)NO",1,180.0,"IC50"
"O=C(CCCCCCNC(=O)c1ccc2c(c1)CCC(=O)N2)NO",1,85.0,"IC50"
"O=C(CCCCCCS)N1CCc2ccccc2C1",0,35800.0,"IC50"
"O=C(CCCCCCS)NC1CCCC1",1,897.0,"IC50"
"O=C(CCCCCCS)NCc1ccc(C(F)(F)F)cc1",1,2710.0,"IC50"
"O=C(CCCCCCS)NCc1cccc(OCc2ccccc2)c1",1,2950.0,"IC50"
"O=C(CCCCCCS)Nc1ccccc1",1,201.0,"IC50"
"O=C(CCCCCCc1nc2ccc(Br)cc2[nH]1)NO",1,6.4,"IC50"
"O=C(CCCCCNC(=O)NC(=O)c1ccc(Br)cc1)NO",1,8.0,"Ki"
"O=C(CCCCCNC(=O)NC(=O)c1ccccc1)NO",1,23.0,"Ki"
"O=C(CCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2)NO",1,1560.0,"IC50"
"O=C(CCCCCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1)NO",1,532.0,"IC50"
"O=C(CCCCCS)Nc1ccccc1",1,725.0,"IC50"
"O=C(CCCCC[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)Nc1ccccc1)NO",1,62.0,"IC50"
"O=C(CCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1cccc(C(F)(F)F)c1)NO",1,2.0,"IC50"
"O=C(CCCCNC(=O)c1csc(-c2cscn2)n1)NO",1,231.5,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1-c1ccc(F)cc1)NO",1,312.0,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1-c1ccc(F)cc1Cl)NO",1,588.5,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1-c1ccc([N+](=O)[O-])cc1)NO",1,200.5,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1-c1ccccc1)NO",1,378.5,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1-c1ccccc1Cl)NO",1,451.5,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO",1,210.07999999999998,"IC50, IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1CCOCc1ccccc1)NO",1,159.0,"IC50, IC50"
"O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1Cc1ccccc1)NO",1,79.5,"IC50, IC50"
"O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO",1,20.0,"IC50"
"O=C(CCCCc1cc(C(=O)NO)no1)Nc1ccc(-c2ccccc2)cc1",1,7410.0,"IC50"
"O=C(CCCCc1cc(C(=O)NO)no1)Nc1ccccc1",0,26700.0,"IC50"
"O=C(CCCCc1cc(C(=O)NO)no1)Nc1cnc2ccccc2c1",1,102.0,"IC50"
"O=C(CCCCc1cc(C(=O)NO)no1)Nc1nc(-c2ccccc2)cs1",1,30.0,"IC50"
"O=C(CCCCc1ccn(Cc2ccc(-n3ccc4ccccc43)cc2)n1)NO",1,246.0,"IC50"
"O=C(CCCCc1ccn(Cc2ccc(Nc3ccccc3)cc2)n1)NO",1,13.0,"IC50"
"O=C(CCCc1ccccc1)NO",1,1825.0,"Ki, IC50"
"O=C(CCN1C(=O)C2(OCCCO2)c2cc(Br)ccc21)Nc1ccc(C(=O)NO)cc1",1,25.01,"IC50"
"O=C(COc1ccc(C(=O)NO)cc1)Nc1ccc2ccnc(Nc3ccc4ccccc4c3)c2c1",1,275.74,"IC50"
"O=C(CS)NCCCCCC(=O)Nc1cccc2cccnc12",1,1320.0,"IC50"
"O=C(Cc1c[nH]c2ccccc12)N1CCC(Nc2ncc(C(O)=NO)cn2)(c2ccccc2)CC1",1,24.0,"IC50"
"O=C(Cc1cc2ccccc2[nH]1)N1CCC(Nc2ncc(C(O)=NO)cn2)(c2ccccc2)CC1",1,42.0,"IC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NCC1CCCCC1)c1ccc(C(=O)C(F)(F)F)s1",1,3100.0,"IC50"
"O=C(NCCCCC(=O)C(F)(F)F)c1nc(-c2nc3c(s2)CCCC3)sc1C1CC1",1,20.79,"IC50"
"O=C(NCCCCC(=O)C(F)(F)F)c1nc(-c2nccs2)sc1C1CC1",1,25.84,"IC50"
"O=C(NCCCCC(=O)C(F)(F)F)c1nc(-c2nccs2)sc1Cc1ccccc1",1,65.08,"IC50"
"O=C(NCCCCCC(=O)C(F)(F)F)c1nc(-c2nccs2)sc1C1CC1",1,151.45,"IC50"
"O=C(NCCCCCCS)c1cc(-c2cccnc2)n[nH]1",1,29.0,"IC50"
"O=C(NCCCCCCS)c1cc(-c2ccncc2)n[nH]1",1,11.0,"IC50"
"O=C(NCCCCCCS)c1cc(-c2cnccn2)n[nH]1",1,23.0,"IC50"
"O=C(NCCCCN1CCc2nc(C(=O)NO)sc2C1)c1ccc(-c2ccccc2)s1",1,4890.0,"IC50"
"O=C(NCCCN1CCc2nc(C(=O)NO)sc2C1)c1ccc(-c2ccccc2)s1",1,5090.0,"IC50"
"O=C(NCCc1ccccc1)c1ccc(C(=O)C(F)(F)F)s1",1,1700.0,"IC50"
"O=C(NCc1ccccc1)c1ccc(C(=O)C(F)(F)F)s1",1,520.0,"IC50"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(NO)C1=CCCC1",1,694.0,"IC50"
"O=C(NO)C1[C@H](c2ccccc2)[C@H]1c1ccccc1",0,33000.0,"IC50"
"O=C(NO)C1c2ccccc2-c2ccccc21",0,39000.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cc(Cl)c2c(c1)OCCO2",1,4700.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc(-c2cnco2)cc1",0,12000.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc(-c2ncc(F)cn2)cc1",1,9400.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc2c(c1)CN(CC(F)(F)F)C2=O",0,16000.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc2nccnc2c1",1,8900.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cccc(-c2ncc(F)cn2)c1",0,26000.0,"IC50"
"O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccnc(C2CC2)c1",0,18000.0,"IC50"
"O=C(NO)c1ccc(CN=C(O)c2nc(-c3nccs3)sc2C2CC2)cc1",1,30.0,"IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccc(F)cc3)cc2-c2ccc(F)cc2)cc1",1,3900.0,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccc(O)cc3)cc2-c2ccoc2)cc1",1,753.7,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccc(O)cc3)cc2-c2ccsc2)cc1",1,512.3,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccccc3)cc2-c2ccc(Cl)c(Cl)c2)cc1",1,806.0,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccccc3)cc2-c2ccc(F)c(F)c2)cc1",1,732.0,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccccc3)cc2-c2ccc([N+](=O)[O-])cc2)cc1",1,770.0,"IC50, IC50"
"O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccccc3)cc2-c2cccc(Br)c2)cc1",1,2068.0,"IC50, IC50"
"O=C(NO)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1",1,102.0,"IC50"
"O=C(NO)c1ccc2c(c1)CN(Cc1ccc(-c3cccc([N+](=O)[O-])c3)o1)CC2",1,6590.0,"IC50"
"O=C(NO)c1cccc(C(=O)NCCc2ccccc2)c1",0,23000.0,"IC50"
"O=C(NO)c1cnc(N2CCN(C(/C=C/c3ccc(F)cc3)CO)CC2)nc1",1,30.0,"IC50"
"O=C(NO)c1cnc(N2C[C@H]3[C@H](NCc4ccc(Cl)cc4)[C@H]3C2)nc1",1,10.0,"IC50"
"O=C(NO)c1cnc(N2C[C@H]3[C@H](NCc4ccc5cc(F)ccc5n4)[C@H]3C2)nc1",1,7.0,"IC50"
"O=C(NO)c1cnc(NC(c2ccc(F)cc2)c2ccc(F)cc2)nc1",1,549.0,"IC50, IC50"
"O=C(NO)c1cnc(NC(c2ccccc2)c2ccccc2)nc1",1,237.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(Cc3ccccc3)CC2)nc1",1,843.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)nc1",1,384.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc(C(F)(F)F)ccc3F)CC2)nc1",1,22.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc(Cl)cc(Cl)c3)CC2)nc1",1,57.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc(F)cc(F)c3)CC2)nc1",1,316.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc(F)cc(F)c3)CCOCC2)nc1",1,1219.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cc4ccccc4s3)CC2)nc1",1,33.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(C(F)(F)F)c(F)c3)CC2)nc1",1,70.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(C(F)(F)F)cc3)CC2)nc1",1,344.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(CO)cc3)CC2)nc1",1,37.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(Cl)c(Cl)c3)CC2)nc1",1,54.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(Cl)cc3)CC2)nc1",1,107.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)c(Cl)c3)CC2)nc1",1,62.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)c(F)c3)CC2)nc1",1,128.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)cc3)CC2)nc1",1,120.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)cc3)CCCCC2)nc1",0,13474.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)cc3)CCOCC2)nc1",1,1777.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc(F)cc3F)CC2)nc1",1,26.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccc4c(c3)OCO4)CC2)nc1",1,49.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(Cl)c3)CCCC2)nc1",1,1255.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(F)c3)CC2)nc1",1,233.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(F)c3)CCCC2)nc1",1,1373.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(F)c3)CCCCC2)nc1",0,11223.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(F)c3)CCOCC2)nc1",1,1324.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(F)c3F)CC2)nc1",1,29.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccc(OC(F)(F)F)c3)CC2)nc1",1,57.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccccc3)CC2)nc1",1,219.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccccc3)CCC2)nc1",1,521.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccccc3)CCCCC2)nc1",1,4515.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccccc3C(F)(F)F)CC2)nc1",1,374.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccccc3F)CC2)nc1",1,22.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3ccco3)CC2)nc1",1,345.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccs3)CC2)nc1",1,4252.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2(c3cccs3)CCCCC2)nc1",1,3365.0,"IC50, IC50"
"O=C(NO)c1cnc(NC23CC4CC(CC(C4)C2)C3)nc1",1,1085.0,"IC50, IC50"
"O=C(NO)c1cnc(NC2CCOCC2)nc1",1,1172.0,"IC50, IC50"
"O=C(NO)c1cnc(NCCc2c(Cl)cccc2Cl)nc1",1,1746.0,"IC50, IC50"
"O=C(NO)c1cnc(NCCc2c[nH]c3ccccc23)nc1",1,107.0,"IC50, IC50"
"O=C(NO)c1cnc(NCCc2ccccc2-c2ccccc2)nc1",1,873.0,"IC50, IC50"
"O=C(NO)c1cnc(NCCc2ccccc2Cl)nc1",1,495.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2c(CO)cccc2CO)nc1",1,382.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2c(Cl)cccc2Cl)nc1",1,401.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccc(-c3ccccc3)cc2)nc1",1,19.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccc(C(F)(F)F)cc2)nc1",1,149.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccc(Cl)cc2)nc1",1,75.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccc(F)c(Cl)c2)nc1",1,43.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccc(F)cc2C(F)(F)F)nc1",1,901.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2cccc(C(F)(F)F)c2)nc1",1,70.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2cccc(Cl)c2)nc1",1,34.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccccc2)nc1",1,128.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccccc2C(F)(F)F)nc1",1,891.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccccc2Cl)nc1",1,169.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccccc2OC(F)(F)F)nc1",1,300.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccccn2)nc1",1,355.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2cccnc2)nc1",1,174.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2cccs2)nc1",1,361.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2ccncc2)nc1",1,299.0,"IC50, IC50"
"O=C(NO)c1cnc(NCc2cnccn2)nc1",1,434.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2c(Cl)cccc2Cl)nc1",0,16328.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2c(F)c(F)cc(F)c2F)nc1",1,600.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc1",1,1852.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(Cl)cc(C(F)(F)F)c2)nc1",1,830.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(Cl)cc(OC(F)(F)F)c2)nc1",1,745.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(Cl)ccc2Cl)nc1",1,352.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(F)cc(C(F)(F)F)c2)nc1",1,270.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cc(F)cc(F)c2)nc1",1,177.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2ccc(Cl)c(Cl)c2)nc1",1,299.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2ccc(F)cc2)nc1",1,354.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)nc1",1,430.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cccc(-c3ccccc3)c2)nc1",1,181.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cccc(-c3ccncc3)c2)nc1",1,141.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cccc(C(F)(F)F)c2)nc1",1,313.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2cccc(Cl)c2)nc1",1,198.0,"IC50, IC50"
"O=C(NO)c1cnc(Nc2ccccc2Cl)nc1",1,606.0,"IC50, IC50"
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1cc(-c2ccccc2)ccc1O)c1cccs1",1,2810.0,"IC50"
"O=C(Nc1ccc(C(=O)N2CCc3nc(C(=O)NO)sc3C2)cc1)c1ccc(-c2ccccc2)s1",1,2660.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc(F)cc1)N1CCC(Nc2ncc(C(O)=NO)cn2)(c2ccccc2)CC1",1,1072.0,"IC50"
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1ccccc1)[C@H](CCCCCS)NC(=O)[C@@H]1C(=O)NC[C@@H]1c1ccccc1",1,9.0,"IC50"
"O=C(Nc1ccccc1)[C@H](CCCCCS)NC(=O)[C@@H]1CCCNC1=O",1,3.0,"IC50"
"O=C(Nc1ccccc1)[C@H](CCCCCS)NC(=O)[C@H]1C(=O)NC[C@@H]1c1ccccc1",1,55.0,"IC50"
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CC/C=C\C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O",0,22000.0,"IC50"
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCCC[C@@H]1NC(=O)[C@H](Cc2c(F)c(F)c(F)c(F)c2F)NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC1=O",1,3630.0,"IC50"
"O=C(O)CCCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)C[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2cccc3ccccc23)NC1=O",1,1670.0,"IC50"
"O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1",0,,
"O=C(O)CN(CC(=O)O)CC(=O)O",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(-c2nc(COc3ccc(-c4nnco4)cc3)no2)s1)C(F)(F)F",1,380.0,"IC50"
"O=C(c1ccc(-c2nc(Cc3cccs3)no2)s1)C(F)(F)F",1,630.0,"IC50"
"O=C(c1ccc(C(=O)C(F)(F)F)s1)N1CCC(c2nnc(-c3ccccc3)o2)CC1",1,2800.0,"IC50"
"O=C(c1ccc(C(=O)C(F)(F)F)s1)N1CCc2ccccc21",1,1550.0,"IC50, IC50"
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",0,,
"O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12",0,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl",1,,
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCO1",0,,
"O=C1CCC[C@@H](C(=O)N[C@@H](CCCCCS)C(=O)N2CCc3ccccc3C2)N1",1,6330.0,"IC50"
"O=C1CCC[C@@H](C(=O)N[C@@H](CCCCCS)C(=O)NCc2cccc(OCc3ccccc3)c2)N1",1,495.0,"IC50"
"O=C1CCC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2ccccc2)N1",1,6.0,"IC50"
"O=C1CC[C@@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2ccccc2)N1",1,13.0,"IC50"
"O=C1CC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2cccc(C(F)(F)F)c2)N1",1,11.0,"IC50, IC50"
"O=C1CC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2ccccc2)N1",1,5.0,"IC50"
"O=C1CC[C@H](C(=O)N[C@H](CCCCCS)C(=O)Nc2ccccc2)N1",1,138.0,"IC50"
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
