"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=c1[nH]cnc2c(Cl)cccc12",0,39810.72,"Ki"
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",0,,
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl",1,2600.0,"Kd, Kd"
"OB(O)O",0,,
"OC(=Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1",1,15.0,"IC50"
"OC(CCl)CCl",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,199.53,"Ki, Ki"
"OC1CCCCC1",0,,
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)(CO)CO",0,,
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCC(O)CO",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCl",0,,
"OCCN(CCO)CCO",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OCc1ccccc1",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,125.89,"Ki"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(O)cc1",0,,
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1ccccc1",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"S=C1NCCN1",0,,
"Sc1nc2ccccc2s1",0,,
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2cccc3nccn23)cc1",0,79432.82,"Ki"
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(-c2ccnc3[nH]ccc23)cc1",1,10000.0,"Ki"
"c1ccc(-c2n[nH]c3c2oc2ccccc23)cc1",1,300.0,"IC50"
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(C2CCc3[nH]ncc3C2)cc1",0,50118.72,"Ki"
"c1ccc(C2CO2)cc1",0,,
"c1ccc(CNc2cc(-c3c[nH]c4ncccc34)ncn2)cc1",1,199.53,"Ki"
"c1ccc(CNc2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)cc1",1,39.81,"Ki"
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc2[nH]c(-c3cscn3)nc2c1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Cc1ccccc1-2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1ccc2occc2c1",0,,
"c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1",0,12589.25,"Ki"
"c1nc[nH]n1",0,,
