"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cc1ccccc1C1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O",0,3.935500755E8,"IC50"
"Cc1ccccc1C1C(=O)c2c(C)nc3ccccc3c2C1=O",0,1.233104833E8,"IC50"
"Cc1ccccc1Cl",0,,
"Cc1ccccc1N",0,,
"Cc1ccccc1N1C(=O)Cc2ccccc2C1=O",1,3550.0,"IC50"
"Cc1ccccc1NS(=O)(=O)c1cccc(C(=O)Nc2cccc(C(=O)O)c2)c1",0,66700.0,"IC50"
"Cc1ccccc1O",0,,
"Cc1cccnc1Nc1nc(-c2ccc(O)cc2O)cs1",0,41800.0,"IC50"
"Cc1cccnc1OC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC(C)(C)CN12",1,12.57,"IC50"
"Cc1ccn2c(c1)nc(=S)n2C(=O)c1ccccc1",0,46500.0,"IC50"
"Cc1ccnc(Nc2nc(-c3ccc(F)cc3)cs2)c1",0,44400.0,"IC50"
"Cc1ccnc(Nc2nc(-c3ccccc3)cs2)c1",0,13100.0,"IC50"
"Cc1ccnc2ccc(-c3nc4ccccc4o3)cc12",1,5310.0,"IC50"
"Cc1ccsc1C(=O)Nc1nc2ccc(Cl)cc2s1",1,480.0,"IC50"
"Cc1csc(C(=O)Nc2nc3ccc(Cl)cc3s2)c1",0,36000.0,"IC50"
"Cc1csc(C(=O)Nc2nc3ccccc3s2)c1",0,18800.0,"IC50, IC50"
"Cc1csc(N/N=C/c2ccc(O)c([N+](=O)[O-])c2)n1",1,3150.0,"IC50"
"Cc1csc(NC(=O)c2ccc(Br)s2)n1",0,14000.0,"IC50"
"Cc1csc2nc(CSc3nc4ccccc4o3)c(Br)n12",0,49400.0,"IC50"
"Cc1n[nH]c(Nc2ccc(C(C)C)cc2)c1[N+](=O)[O-]",0,36000.0,"IC50"
"Cc1n[nH]c(O)c1N=Nc1ccc(Br)c(Cl)c1",1,2410.0,"IC50"
"Cc1n[nH]c2c1C(c1c[nH]c3ccccc13)C(C#N)=C(N)O2",0,23131.0,"EC50"
"Cc1nc(-c2ccc(Cl)cc2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,52340.0,"IC50"
"Cc1nc(-c2ccc(F)cc2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,19400.0,"IC50"
"Cc1nc(-c2ccc([N+](=O)[O-])cc2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,202400.0,"IC50"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(-c2cccc(F)c2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,35000.0,"IC50"
"Cc1nc(-c2cccc([N+](=O)[O-])c2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,278200.0,"IC50"
"Cc1nc(-c2ccccc2)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,456100.0,"IC50"
"Cc1nc(-c2ccccc2Br)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,132400.0,"IC50"
"Cc1nc(-c2ccccc2F)ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,38300.0,"IC50"
"Cc1nc(-c2ccccc2[N+](=O)[O-])ccc1C(=O)N/N=C1\C(=O)N(C)c2ccccc21",0,296500.0,"IC50"
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(C)c(-c2csc(Nc3ncccc3C)n2)s1",0,16400.0,"IC50"
"Cc1nc(Cl)sc1C(=O)Nc1ccc2ccccc2c1",0,22700.0,"IC50"
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1nc(N/N=C\c2ccc3c(c2)OCO3)sc1C",0,33200.0,"IC50"
"Cc1nc(Nc2ccc(C(=O)O)cc2)sc1-c1ccccc1",0,10900.0,"IC50"
"Cc1nc2c(-c3ccc(F)cc3)cnn2c(N)c1-c1ccccc1",0,57700.0,"IC50"
"Cc1nc2c(-c3ccccc3)cnn2c(N)c1-c1ccccc1",0,23400.0,"IC50"
"Cc1nc2cc(NC(=O)c3ccc(Br)s3)ccc2s1",0,19700.0,"IC50"
"Cc1nc2ccc(Br)cc2c2c1C(=O)C(C)C2=O",0,6.324118514E8,"IC50"
"Cc1nc2ccc(Br)cc2c2c1C(=O)C(c1c(C)nn(C)c1C)C2=O",0,3.597493352E8,"IC50"
"Cc1nc2ccc(Br)cc2c2c1C(=O)CC2=O",0,2.697739432E7,"IC50"
"Cc1nc2ccc(Br)cc2c2c1C(=O)N(C)C2=O",1,1580.0,"IC50"
"Cc1nc2ccc(C#N)cc2c2c1C(=O)C(c1c(C)nn(C)c1C)C2=O",0,1.599558029E7,"IC50"
"Cc1nc2ccc(F)cc2c2c1C(=O)NC2=O",0,62800.0,"IC50"
"Cc1nc2ccc(NC(=O)c3cc(Cl)ccn3)cc2s1",1,3790.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O",1,55.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)C(c1c(C)nn(C)c1C)C2=O",0,3999447.5,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)CC2=O",0,2.098939884E8,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)N(C)C2=O",1,44.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O",1,4.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)NC2=O",1,210.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)NCCO)cc2c2c1C(=O)C(c1c(C)nn(C)c1C)C2=O",0,1.99986187E7,"IC50"
"Cc1nc2ccc(S(=O)(=O)NCCO)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O",1,200.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)O)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O.c1ccncc1",1,100.0,"IC50"
"Cc1nc2ccc(S(=O)(=O)[O-])cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O",1,140.0,"IC50"
"Cc1nc2ccc(S(N)(=O)=O)cc2c2c1C(=O)C(c1c(C)nn(C)c1C)C2=O",0,3.30369541E7,"IC50"
"Cc1nc2ccc(S(N)(=O)=O)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O",1,33.0,"IC50"
"Cc1nc2ccccc2c2c1C(=O)N(C)C2=O",1,6360.0,"IC50"
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1ncccc1OC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC(C)(C)CN12",1,7.18,"IC50"
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(-c2nc3ccccc3[nH]2)c(N)c1-c1ccccc1",0,24200.0,"IC50"
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nnc(SCCC(=O)Nc2nc(-c3ccccc3)ns2)s1",0,44100.0,"IC50"
"Cc1nnsc1NC(=O)OCc1ccccc1Cl",0,21400.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1oc2c(c1C(=O)N1CCC(C)CC1)C(=O)c1ccccc1C2=O",0,10200.0,"IC50"
"Cc1oc2c(c1C(=O)c1ccccc1)C(=O)C(=O)c1ccccc1-2",0,29300.0,"IC50"
"Cc1occc(=O)c1O",0,,
"Cc1occc1C(=O)Nc1nnc(C2CCCCC2)s1",1,3130.0,"IC50"
"ClC(Cl)(Cl)c1ccccc1",0,,
"ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1ccc(-c2csc3nc4cccc5cccc(c54)n23)cc1",1,7930.0,"IC50"
"Clc1ccc(-c2nnc(-c3ccccc3Cl)o2)cc1",1,3190.0,"IC50"
"Clc1ccc(-c2noc(-c3ccco3)n2)cc1",0,17400.0,"EC50"
"Clc1ccc(-c2noc(-c3occc3Cl)n2)cc1",1,1615.0,"EC50, EC50"
"Clc1ccc(-c2noc(-c3occc3Cl)n2)nc1",1,845.0,"EC50, EC50"
"Clc1ccc(-c2noc(-c3sccc3Cl)n2)cc1",1,1280.0,"EC50, EC50"
"Clc1ccc(-c2noc(-c3sccc3Cl)n2)cc1Cl",1,890.0,"EC50, EC50"
"Clc1ccc(-c2noc(-c3sccc3Cl)n2)cn1",1,520.0,"EC50, EC50"
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(COn2nnc3ccccc32)c(Cl)c1",0,24100.0,"IC50"
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1ccc(OCc2nc(-c3ccncc3)no2)c(Cl)c1",0,38800.0,"IC50"
"Clc1ccc2nc(-c3ccc(Br)s3)cn2c1",0,11200.0,"IC50"
"Clc1ccc2oc(-c3ccccc3)nc2c1",0,14200.0,"IC50"
"Clc1cccc(-c2ccc(-c3nc4ccccn4c3NCc3ccccc3)cc2)c1",0,12900.0,"IC50"
"Clc1cccc(Cl)c1",0,,
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1-c1nnc(/C=C/c2cccs2)o1",1,1300.0,"IC50"
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1ccsc1-c1nc(-c2ccccc2)no1",1,1790.0,"EC50, EC50"
"Clc1nc(-c2ccccn2)nc2scc(-c3ccccc3)c12",1,7370.0,"IC50"
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Clc1nnc(N/N=C/c2ccccc2)c2ccccc12",1,6380.0,"IC50"
"Cn1c(-c2cccc(S(=O)(=O)NCCCCC(C(=O)N[C@H](C=O)CC(=O)O)c3ccccc3)c2)noc1=O",1,1800.0,"Ki"
"Cn1c(-c2ccccc2)cc2onc(-c3ccccc3)c2c1=O",1,2400.0,"IC50"
"Cn1c(/C(C#N)=C/c2ccc(O)cc2)nc2ccccc21",0,22600.0,"IC50"
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)c2ncn(CC(=O)Nc3cccc(-c4nc5ccccc5s4)c3)c2n(C)c1=O",0,21400.0,"IC50"
"Cn1c(C(=O)Nc2ccc3c(c2)OCO3)cc2sccc21",0,14400.0,"IC50"
"Cn1c(SCc2ccc(C#N)cc2Cl)nc2ccccc21",1,8400.0,"IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(/C=C/C(=O)c2ccccc2)c2ccccc21",0,17700.0,"IC50"
"Cn1cc[nH]c1=S",0,,
"Cn1cccc1C(=O)Nc1nc2ccc(Cl)cc2s1",1,442.5,"IC50, IC50"
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1nc(-c2ccccn2)nc2c(=O)n(C)c(=O)nc1-2",1,6730.0,"AC50"
"Cn1sc2ccccc2c1=O",0,42390.0,"IC50"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)(F)Oc1ccc(-c2noc(-c3sccc3Cl)n2)cc1",1,660.0,"EC50, EC50"
"FC(F)(F)c1cc(-c2noc(-c3sccc3Cl)n2)ccc1Cl",1,745.0,"EC50, EC50"
"FC(F)(F)c1ccc(-c2noc(-c3occc3Br)n2)cc1",1,1540.0,"EC50, EC50"
"FC(F)(F)c1ccc(-c2noc(-c3occc3Cl)n2)cc1",1,500.0,"EC50, EC50"
"FC(F)(F)c1ccc(-c2noc(-c3sccc3Cl)n2)cn1",1,580.0,"EC50, EC50"
"FC(F)(F)c1ccc(-c2noc(-c3sccc3Cl)n2)nc1",1,925.0,"EC50, EC50"
"FC(F)(F)c1cccc(-c2csc(C3COc4ccccc4O3)n2)c1",1,6450.0,"Ki, IC50"
"FC(F)(F)c1cccc(-c2noc(-c3sccc3Cl)n2)c1",1,590.0,"EC50, EC50"
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccc(-c2noc(/C=C/c3ccccc3)n2)cc1",0,19250.0,"IC50, IC50"
"Fc1ccc(/C=C/c2nnc(-c3cccs3)o2)cc1",1,6400.0,"IC50"
"Fc1ccc(/C=C/c2noc(-c3c(F)cccc3F)n2)cc1",0,32400.0,"IC50, IC50"
"Fc1ccc(/C=C/c2noc(-c3ccccc3I)n2)cc1",0,23950.0,"IC50, IC50"
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1ccc2cnc(-c3ccccc3F)cc2c1",0,11500.0,"IC50"
"Fc1ccc2cnc(C3=CCCCC3)cc2c1",0,11300.0,"IC50"
"Fc1cccc(F)c1-c1nc(-c2ccc(Cl)cc2)no1",0,25200.0,"IC50"
"Fc1cccc(F)c1-c1nc(/C=C/c2ccccc2)no1",0,19000.0,"IC50, IC50"
"Fc1cccc2sc(N3CCCCC3)nc12",0,10700.0,"IC50"
"Fc1ccccc1CSc1nnc(-c2ccccc2)o1",0,32000.0,"IC50"
"Fc1ccccc1SCc1nnc(-c2ccccc2Br)o1",0,17100.0,"IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(Br)Br",0,,
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Br)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,20.1,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Br)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3cccnc3)cc21",1,5.1,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCC3)cc21",1,365.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCCC3)cc21",1,724.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCCCC3)cc21",1,529.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCOCC3)cc21",1,1550.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCSCC3)cc21",1,1993.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(O)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,31.8,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(OCCF)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,18.3,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(OCCF)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3cccnc3)cc21",1,7.5,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(OCCF)cc2)c2ccc(S(=O)(=O)N3CC[C@H]3COc3ccccc3)cc21",1,22.4,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(OCCF)cc2)c2ccc(S(=O)(=O)N3CC[C@H]3COc3cccnc3)cc21",1,7.1,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccc(OCCOCCF)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,23.3,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCC3)cc21",1,323.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCCC3)cc21",1,671.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCCCC3)cc21",1,583.0,"IC50"
"N#CC(C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,27.8,"IC50, IC50"
"N#CC(C#N)=C1C(=O)Nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21",1,272.0,"IC50"
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CC1(CCCN2CCCCC2)c2ccccc2CCc2ccccc21",0,100000.0,"IC50"
"N#CCCCCC#N",0,,
"N#CN",0,,
"N#CSCSC#N",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c(N2CCCCC2)nc(N)c2c(N)nc(SCC(=O)O)cc12",0,33700.0,"IC50"
"N#Cc1c(NC(=O)c2ccc(Br)o2)n(-c2ccccc2)c2nc3ccccc3nc12",0,29600.0,"IC50"
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1ccccc1N/C=C/C(=O)c1ccc(Cl)cc1",1,6010.0,"IC50"
"N#Cc1cccnc1",0,,
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N/C(=N\N=C\c1ccc([N+](=O)[O-])cc1)c1nonc1N",1,3930.0,"IC50"
"N=C(NOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1",0,35600.0,"IC50"
"N=C1/C(=C/c2cccs2)C(=O)N=C2SN=C(SCc3ccccc3)N12",0,50300.0,"IC50"
"N=C1/C(=N\Nc2ccccc2F)C(=O)NN1c1ccccc1",0,16400.0,"IC50"
"N=c1oc2ccccc2cc1C(=O)Nc1ccccc1",0,13600.0,"IC50"
"NC(=O)C1CCN(C2=C(Cl)C(=O)c3ccccc3C2=O)CC1",1,7350.0,"IC50"
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1c(NC(=O)c2cc3ccccc3o2)sc2c1CCC2",0,15100.0,"IC50"
"NC(=O)c1c(NC(=O)c2ccccc2)sc2c1CCC2",0,27700.0,"IC50"
"NC(=O)c1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1",1,7080.0,"IC50"
"NC(=O)c1ccccc1NC(=O)/C=C/c1c(Cl)cccc1Cl",0,21500.0,"IC50"
"NC(=O)c1ccccc1OCC(=O)Nc1ccc(Cl)c(Cl)c1",0,37800.0,"IC50"
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NC=O",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,1600.0,"IC50"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1ccc(CCNC(=O)COC(=O)c2ccc([N+](=O)[O-])o2)cc1",0,100000.0,"IC50"
"NS(=O)(=O)c1ccc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)cc1",0,10200.0,"IC50"
"NS(=O)(=O)c1ccc(NC2=CC(=O)C(=O)c3ccccc32)cc1",1,9750.0,"IC50"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(C(=O)Nc2cccc(C(=O)O)c2)sc2nc3c(cc12)CCCC3",0,71600.0,"IC50"
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(N2CCCC2)cc(Cl)c2nonc12",1,9050.0,"IC50"
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(Cl)nc(N/N=C/c2c(O)ccc3ccccc23)n1",0,48000.0,"IC50"
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1",0,17200.0,"IC50"
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(Br)c2cccnc12",0,10400.0,"IC50"
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1N",1,,
"Nc1ccc(N2CCCCC2)c2nonc12",0,36900.0,"IC50"
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1C#Cc1ccc([N+](=O)[O-])cc1",0,23200.0,"IC50"
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2ccccc2n1/N=C/c1ccc(Br)cc1",0,16100.0,"IC50"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1nnc2c(n1)CCCC2",0,14300.0,"IC50"
"Nc1scc2c(C(=O)N/N=C/c3ccc(Cl)cc3)nn(-c3ccccc3)c(=O)c12",1,4470.0,"IC50"
"Nn1c(SCc2ccccc2)nc2c(cnn2-c2ccccc2)c1=O",0,36100.0,"IC50"
"Nn1cnnc1",0,,
"O/C(=C\c1nc2ccccc2[nH]1)c1cccs1",1,9980.0,"IC50"
"O=C(/C=C/c1ccccc1)n1cnnc1SC/C=C/c1ccccc1",0,37300.0,"IC50"
"O=C(CCC(=O)N1CCc2ccccc2C1)N1CCN(S(=O)(=O)c2ccccc2)CC1",0,50000.0,"IC50"
"O=C(CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O)NCc1ccccc1",1,70.0,"IC50"
"O=C(CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O)Nc1ccccc1",1,201.0,"IC50"
"O=C(CCC(=O)n1sc2ccccc2c1=O)c1cccs1",1,235.0,"IC50"
"O=C(CCCN1C(=O)S/C(=C/c2ccccc2)C1=S)Nc1ccc(C(=O)O)cc1",0,23500.0,"IC50"
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCCc1ccccc1)n1sc2ccccc2c1=O",1,181.6,"IC50"
"O=C(CCCc1cccs1)n1sc2ccccc2c1=O",1,126.6,"IC50"
"O=C(CCCl)Nc1ccc2c(c1)C(=O)C(=O)NC2=O",1,83.0,"IC50"
"O=C(CCO)c1ccc(O)cc1",0,31720.0,"AC50"
"O=C(CCc1cccc(F)c1)n1sc2ccccc2c1=O",1,87.7,"IC50"
"O=C(CCc1ccccc1)NNc1cc(N2CCCCC2)nc(N2CCCCC2)n1",0,100000.0,"IC50"
"O=C(CCc1ccccc1)c1ccc2c(c1)OCCCO2",0,28900.0,"IC50"
"O=C(CCc1ccccc1)n1sc2ccccc2c1=O",1,108.4,"IC50"
"O=C(CCc1ccccc1Cl)n1sc2ccccc2c1=O",1,47.3,"IC50"
"O=C(CCc1ccccc1F)n1sc2ccccc2c1=O",1,129.7,"IC50"
"O=C(CCl)Nc1ccc2c(c1)C(=O)C(=O)NC2=O",1,92.0,"IC50"
"O=C(CCl)Oc1ccc2occ(C(=O)c3cccs3)c2c1",0,21400.0,"IC50"
"O=C(CCl)c1ccccc1",0,,
"O=C(CN1CC(CNC(=O)c2ccccc2)=CC[C@H](NC(=O)c2ccc3ccccc3c2)C1=O)N[C@H]1CC(=O)OC1O",1,1698.0,"IC50"
"O=C(CN1CC(CNS(=O)(=O)c2ccccc2)=CC[C@H](NC(=O)c2ccc3ccccc3c2)C1=O)N[C@H]1CC(=O)OC1O",1,6810.0,"IC50"
"O=C(CN1CCCC[C@H](NC(=O)OCc2ccccc2)C1=O)N[C@H]1CC(=O)OC1O",0,53000.0,"IC50"
"O=C(CN1CCN(Cc2ccccc2)CC1)N/N=C/c1ccccc1O",1,1085.0,"EC50, IC50"
"O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NCc1ccc(F)cc1",0,99700.0,"IC50"
"O=C(COC(=O)c1ccc([N+](=O)[O-])s1)NC(=O)NCc1ccccc1",0,13700.0,"IC50"
"O=C(COC(=O)c1ccc([N+](=O)[O-])s1)NCCc1ccccc1",0,54850.0,"IC50, IC50"
