"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F",1,3162.28,"Ki"
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1ccncc1",1,3.0,"IC50"
"O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F",1,1995.26,"Ki"
"O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12",1,5011.87,"Ki"
"O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12",1,3981.07,"Ki"
"O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(F)c1",1,1258.93,"Ki"
"O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccccc1",1,316.23,"Ki"
"O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1",1,398.11,"Ki"
"O=C(Nc1nc2ccccc2s1)C(c1ccccc1)c1ccccc1",1,1960.0,"IC50"
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1cc2c(-c3cccc(F)c3)cncc2s1",1,1995.26,"Ki"
"O=C(O)c1cc2c(-c3ccccc3)cncc2s1",1,794.33,"Ki"
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",1,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1",1,158.49,"Ki"
"O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1",1,251.19,"Ki"
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(O/N=C1/c2ccccc2-c2nc3ccccc3nc21)c1ccco1",1,560.0,"Kd"
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1cc(-c2nc(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)[nH]2)ccc1O",0,21200.0,"IC50"
"O=C([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)[nH]2)cc1",0,24800.0,"IC50"
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1cc2ccc(F)cc2[nH]1)N1C[C@]2(CCN(C3CCNC3)C2)c2ccccc21",0,11000.0,"IC50"
"O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1",1,2300.0,"Kd"
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",1,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCN1",0,,
"O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",1,7943.28,"Ki"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NCCc2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)c3)cc21",1,199.53,"Ki"
"O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21",1,31.62,"Ki"
"O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1",1,6309.57,"Ki"
"O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1",1,79.43,"Ki"
"O=C1Nc2ccccc2Nc2nnc(I)cc21",1,794.33,"Ki"
"O=C1Nc2ccccc2Nc2nnccc21",1,501.19,"Ki"
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",0,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C=NCCCCCCN=C=O",0,,
"O=CCCCC=O",0,,
"O=Cc1ccccc1C=O",0,,
"O=Cc1ccco1",0,,
"O=NN(c1ccccc1)c1ccccc1",0,,
"O=N[O-]",0,,
"O=P(O)(O)CCCl",0,,
"O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])C(Br)(CO)CO",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccc([O-])cc1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[Si]=O",0,,
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cc(I)c2nc(-c3cccc(Cl)c3)cn12",1,1995.26,"Ki"
"O=c1[nH]cc(I)c2nc(-c3ccccc3)cn12",1,1584.89,"Ki"
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",0,,
"O=c1[nH]cnc2c1sc1c(Cl)ccc(Cl)c12",1,2511.89,"Ki"
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1cc(-c2[nH]c(-c3ccc(-c4cn(CCO)nn4)cc3)nc2-c2ccc(F)cc2)cc[nH]1",0,17900.0,"IC50"
"O=c1cc(-c2[nH]c(-c3ccc(-c4cn(CCP(=O)([O-])[O-])nn4)cc3)nc2-c2ccc(F)cc2)cc[nH]1",0,10800.0,"IC50"
"O=c1cc(-c2[nH]c(C3CCNCC3)nc2-c2ccc(F)cc2)cc[nH]1",0,12000.0,"IC50"
"O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1",1,501.19,"Ki"
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1",1,5011.87,"Ki"
"O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1",1,630.96,"Ki"
"O=c1oc2ccccc2c2[nH]c(-c3ccccc3)nc12",1,6309.57,"Ki"
"OB(O)O",0,,
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)C1CC1",1,28.1,"IC50"
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1cc(F)nc(F)c1",1,4.8,"IC50"
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1ccc(C(F)(F)F)nc1",1,3.1,"IC50"
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1cccc(-c2cccnc2)c1",1,2.0,"IC50"
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1ccnc(F)c1",1,3.2,"IC50"
"OC(=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1)c1csc(-c2ccncc2)n1",1,8.5,"IC50"
"OC(CCl)CCl",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1",1,199.53,"Ki"
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,19.95,"Ki, Ki"
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCNc1ncnc2[nH]cc(-c3ccccc3)c12",1,3981.07,"Ki"
"OCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1",1,79.43,"Ki"
"OCCCn1cnc(-c2ccccc2)c1-c1ccncc1",1,158.49,"Ki"
"OCCN(CCO)CCO",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OCc1ccccc1",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,31.62,"Ki"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",1,123.5,"Kd, IC50"
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(Cl)cc1Cc1ccccc1",1,,
"Oc1ccc(Nc2ncnc3scc(Cl)c23)cc1",1,5011.87,"Ki"
"Oc1ccc(O)cc1",0,,
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",1,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(Nc2ncnc3scc(Cl)c23)c1",1,2511.89,"Ki"
"Oc1cccc(O)c1",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"Sc1nc2ccccc2s1",0,,
"[As]#[In]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1",1,2511.89,"Ki"
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(CNc2nc3ccc(-c4ccncc4)cc3s2)cc1",1,5011.87,"Ki"
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1",1,5011.87,"Ki"
"c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2C2CC2)cc1",1,1995.26,"Ki"
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]c(-c3cscn3)nc2c1",1,,
"c1ccc2[nH]nnc2c1",1,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ccccc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1ccc2occc2c1",0,,
"c1cnc2nc(-c3ccc4[nH]ncc4c3)cn2c1",1,1000.0,"Ki"
"c1nc(N2CCC3(CCCCN3)CC2)c2nc[nH]c2n1",0,238000.0,"IC50"
"c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1",0,97000.0,"IC50"
"c1nc[nH]n1",0,,
